Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN100937,Male,Yes,1,Graduate,No,4220,0.0,111.0,360.0,1.0,Semiurban,Y,train
LN100938,Male,Yes,2,Graduate,No,3340,1710.0,150.0,360.0,0.0,Rural,N,train
LN100939,Male,Yes,0,Graduate,Yes,6245,2026.0,158.0,360.0,1.0,Semiurban,Y,train
LN100940,Female,No,1,Not Graduate,No,4555,0.0,113.0,360.0,1.0,Semiurban,Y,train
LN100941,Male,Yes,3+,Not Graduate,Yes,3188,1850.0,129.0,360.0,1.0,Semiurban,Y,train
LN100942,Male,Yes,0,Not Graduate,No,2167,2400.0,115.0,360.0,1.0,Urban,Y,train
LN100943,Male,Yes,3+,Graduate,No,3430,1250.0,128.0,360.0,0.0,Semiurban,N,train
LN100944,Male,Yes,1,Graduate,No,7419,0.0,201.0,360.0,1.0,Semiurban,Y,train
LN100945,Male,No,0,Graduate,No,5051,0.0,145.0,360.0,1.0,Urban,Y,train
LN100946,Male,Yes,0,Graduate,No,2483,2466.0,90.0,180.0,0.0,Rural,Y,train
LN100947,Male,Yes,3+,Graduate,No,4106,0.0,40.0,180.0,1.0,Rural,Y,train
LN100948,Female,No,1,Graduate,Yes,7559,0.0,130.0,360.0,1.0,Semiurban,Y,train
LN100949,Female,Yes,0,Graduate,No,2819,2097.0,152.0,360.0,1.0,Semiurban,Y,train
LN100950,Male,Yes,1,Graduate,No,9538,0.0,187.0,360.0,1.0,Urban,Y,train
LN100951,Female,No,1,Graduate,No,3652,0.0,95.0,360.0,1.0,Semiurban,Y,train
LN100952,Male,Yes,0,Graduate,No,6826,2438.0,253.0,360.0,1.0,Semiurban,N,train
LN100953,Male,Yes,3+,Not Graduate,No,2816,1634.0,74.0,180.0,0.0,Urban,N,train
LN100954,Male,Yes,0,Not Graduate,No,4887,0.0,133.0,360.0,1.0,Rural,N,train
LN100955,Male,Yes,0,Graduate,No,1053,2783.0,104.0,360.0,1.0,Rural,Y,train
LN100956,Male,No,0,Not Graduate,No,6972,0.0,132.0,360.0,1.0,Semiurban,Y,train
LN100957,Male,Yes,2,Graduate,No,3460,1695.0,191.0,360.0,1.0,Urban,Y,train
LN100958,Male,Yes,3+,Graduate,Yes,4774,1629.0,174.0,360.0,1.0,Semiurban,Y,train
LN100959,Male,Yes,2,Not Graduate,No,3437,1636.0,140.0,360.0,1.0,Rural,Y,train
LN100960,Male,No,0,Graduate,Yes,6343,0.0,181.0,180.0,1.0,Semiurban,Y,train
LN100961,Male,Yes,1,Graduate,Yes,17871,2350.0,86.0,360.0,1.0,Semiurban,Y,train
LN100962,Male,Yes,3+,Graduate,No,4476,1873.0,184.0,360.0,0.0,Urban,Y,train
LN100963,Male,Yes,0,Graduate,No,2213,1125.0,128.0,360.0,1.0,Urban,Y,train
LN100964,Male,No,0,Graduate,No,5815,3666.0,311.0,360.0,1.0,Rural,N,train
LN100965,Male,Yes,0,Graduate,No,3825,1794.0,133.0,360.0,1.0,Rural,Y,train
LN100966,Male,Yes,1,Not Graduate,No,1874,2161.0,123.0,360.0,1.0,Rural,Y,train
LN100967,Male,Yes,2,Graduate,No,5763,0.0,136.0,360.0,1.0,Urban,Y,train
LN100968,Female,No,0,Graduate,No,2378,0.0,9.0,360.0,1.0,Urban,N,train
LN100969,Female,No,0,Graduate,No,4230,0.0,112.0,360.0,1.0,Semiurban,N,train
LN100970,Male,Yes,0,Graduate,No,2732,4921.0,134.0,360.0,1.0,Rural,Y,train
LN100971,Male,Yes,1,Not Graduate,No,2827,6473.0,287.0,180.0,1.0,Semiurban,Y,train
LN100972,Male,Yes,0,Graduate,No,2419,2206.0,123.0,360.0,1.0,Semiurban,Y,train
LN100973,Male,Yes,1,Not Graduate,No,3399,1640.0,111.0,180.0,1.0,Urban,Y,train
LN100974,Male,Yes,0,Graduate,No,5019,6113.0,213.0,360.0,1.0,Semiurban,Y,train
LN100975,Male,Yes,0,Graduate,No,4263,0.0,112.0,360.0,1.0,Semiurban,Y,train
LN100976,Male,No,0,Graduate,No,5627,0.0,135.0,360.0,1.0,Urban,Y,train
LN100977,Male,Yes,0,Graduate,No,7933,0.0,275.0,360.0,1.0,Urban,N,train
LN100978,Male,Yes,2,Not Graduate,No,2690,2479.0,107.0,360.0,1.0,Urban,Y,train
LN100979,Male,Yes,0,Graduate,No,6000,2250.0,265.0,360.0,1.0,Semiurban,N,train
LN100980,Male,No,0,Graduate,Yes,6269,0.0,135.0,360.0,1.0,Urban,Y,train
LN100981,Female,No,0,Not Graduate,No,2984,0.0,72.0,360.0,0.0,Urban,N,train
LN100982,Male,No,0,Graduate,No,3383,4801.0,197.0,360.0,1.0,Rural,Y,train
LN100983,Male,Yes,3+,Not Graduate,Yes,2933,2190.0,145.0,360.0,1.0,Semiurban,Y,train
LN100984,Male,No,0,Graduate,No,2551,19973.0,115.0,360.0,1.0,Semiurban,Y,train
LN100985,Male,Yes,1,Not Graduate,No,2239,2524.0,128.0,360.0,1.0,Urban,Y,train
LN100986,Female,Yes,0,Graduate,No,3551,2370.0,144.0,360.0,1.0,Semiurban,Y,train
LN100987,Male,Yes,0,Graduate,No,4918,869.0,111.0,360.0,1.0,Semiurban,Y,train
LN100988,Male,Yes,0,Graduate,No,3453,0.0,123.0,360.0,1.0,Semiurban,Y,train
LN100989,Female,No,0,Graduate,No,3105,0.0,59.0,360.0,1.0,Urban,Y,train
LN100990,Male,Yes,2,Graduate,Yes,3245,3538.0,84.0,360.0,1.0,Urban,Y,train
LN100991,Male,Yes,0,Graduate,No,3816,754.0,160.0,360.0,1.0,Urban,Y,train
LN100992,Male,No,0,Graduate,No,3185,4416.0,177.0,360.0,1.0,Rural,Y,train
LN100993,Male,Yes,0,Not Graduate,No,6033,0.0,160.0,360.0,1.0,Urban,N,train
LN100994,Male,Yes,0,Graduate,No,933,5794.0,240.0,360.0,1.0,Rural,Y,train
LN100995,Male,Yes,2,Graduate,No,4792,1440.0,178.0,360.0,1.0,Rural,Y,train
LN100996,Male,Yes,0,Graduate,No,2297,1522.0,104.0,360.0,1.0,Urban,Y,train
LN100997,Male,Yes,0,Graduate,No,6210,6046.0,183.0,360.0,1.0,Semiurban,Y,train
LN100998,Male,Yes,0,Not Graduate,No,1631,1970.0,101.0,360.0,1.0,Rural,Y,train
LN100999,Male,Yes,0,Graduate,No,2560,3320.0,112.0,360.0,1.0,Urban,Y,train
LN101000,Male,Yes,1,Graduate,No,13241,0.0,212.0,180.0,1.0,Rural,Y,train
LN101001,Male,Yes,3+,Not Graduate,Yes,7100,0.0,125.0,60.0,1.0,Urban,Y,train
LN101002,Male,No,0,Graduate,No,2998,0.0,66.0,360.0,1.0,Semiurban,Y,train
LN101003,Male,No,0,Graduate,No,5318,3377.0,296.0,360.0,1.0,Rural,N,train
LN101004,Female,No,1,Not Graduate,Yes,3867,0.0,62.0,360.0,1.0,Semiurban,N,train
LN101005,Male,No,0,Not Graduate,No,6045,0.0,115.0,360.0,0.0,Rural,N,train
LN101006,Female,No,3+,Graduate,No,379,45686.0,336.0,180.0,1.0,Urban,N,train
LN101007,Male,No,1,Not Graduate,No,2679,1302.0,94.0,360.0,1.0,Semiurban,Y,train
LN101008,Male,No,1,Not Graduate,No,3739,0.0,92.0,240.0,1.0,Urban,Y,train
LN101009,Female,Yes,0,Graduate,No,2484,2302.0,137.0,360.0,1.0,Semiurban,Y,train
LN101010,Male,No,0,Graduate,No,3265,0.0,102.0,480.0,1.0,Urban,N,train
LN101011,Male,Yes,2,Graduate,No,7952,0.0,179.0,360.0,1.0,Semiurban,Y,train
LN101012,Male,Yes,0,Graduate,No,8994,0.0,281.0,360.0,1.0,Urban,N,train
LN101013,Male,Yes,0,Graduate,No,2881,1960.0,163.0,360.0,1.0,Rural,Y,train
LN101014,Female,No,0,Graduate,No,4160,0.0,71.0,360.0,1.0,Semiurban,Y,train
LN101015,Female,Yes,0,Graduate,Yes,5929,0.0,99.0,360.0,0.0,Rural,N,train
LN101016,Male,Yes,0,Graduate,No,4600,0.0,73.0,180.0,1.0,Semiurban,Y,train
LN101017,Female,No,0,Not Graduate,Yes,16544,0.0,127.0,360.0,1.0,Urban,Y,train
LN101018,Male,Yes,0,Not Graduate,No,3000,1666.0,100.0,480.0,0.0,Urban,N,train
LN101019,Male,Yes,2,Not Graduate,No,2212,1610.0,57.0,300.0,1.0,Urban,Y,train
LN101020,Male,Yes,2,Not Graduate,No,3091,1689.0,79.0,360.0,1.0,Urban,Y,train
LN101021,Male,No,0,Graduate,No,4052,0.0,128.0,360.0,1.0,Semiurban,Y,train
LN101022,Male,Yes,3+,Not Graduate,No,4409,0.0,89.0,360.0,0.0,Semiurban,N,train
LN101023,Male,No,0,Graduate,Yes,7740,0.0,181.0,180.0,1.0,Semiurban,Y,train
LN101024,Male,No,0,Graduate,No,3080,2935.0,78.0,360.0,1.0,Rural,Y,train
LN101025,Male,Yes,2,Not Graduate,No,3675,242.0,108.0,360.0,1.0,Semiurban,Y,train
LN101026,Male,Yes,0,Graduate,No,5621,2314.0,235.0,360.0,1.0,Semiurban,N,train
LN101027,Male,Yes,0,Graduate,No,3859,3300.0,142.0,180.0,1.0,Rural,Y,train
LN101028,Male,Yes,0,Graduate,No,4958,2308.0,172.0,360.0,1.0,Rural,N,train
LN101029,Male,Yes,2,Graduate,No,6326,5239.0,110.0,360.0,1.0,Rural,Y,train
LN101030,Male,Yes,0,Graduate,No,2843,2070.0,117.0,360.0,0.0,Semiurban,N,train
LN101031,Male,No,0,Graduate,No,5259,3205.0,267.0,360.0,1.0,Rural,N,train
LN101032,Male,Yes,3+,Graduate,No,4347,205.0,132.0,360.0,1.0,Semiurban,Y,train
LN101033,Male,No,0,Graduate,No,2455,0.0,57.0,360.0,1.0,Urban,Y,train
LN101034,Male,Yes,1,Graduate,No,3128,1596.0,114.0,480.0,1.0,Semiurban,Y,train
LN101035,Male,Yes,0,Graduate,No,3180,2108.0,119.0,360.0,1.0,Rural,Y,train
LN101036,Male,Yes,2,Not Graduate,No,4200,1430.0,129.0,360.0,1.0,Rural,N,train
LN101037,Male,Yes,2,Graduate,No,3167,0.0,82.0,360.0,1.0,Semiurban,Y,train
LN101038,Female,Yes,0,Graduate,No,3414,1434.0,139.0,360.0,1.0,Semiurban,Y,train
LN101039,Male,Yes,1,Graduate,Yes,9943,4351.0,429.0,360.0,0.0,Rural,N,train
LN101040,Male,No,0,Graduate,No,3480,0.0,76.0,360.0,1.0,Urban,N,train
LN101041,Male,No,0,Not Graduate,No,3044,0.0,71.0,36.0,1.0,Semiurban,N,train
LN101042,Male,No,0,Not Graduate,No,7452,0.0,118.0,360.0,1.0,Rural,N,train
LN101043,Male,Yes,1,Graduate,Yes,10083,0.0,135.0,360.0,1.0,Rural,N,train
LN101044,Male,No,0,Graduate,No,3147,2188.0,128.0,360.0,1.0,Rural,Y,train
LN101045,Male,Yes,3+,Graduate,No,2902,0.0,88.0,360.0,1.0,Urban,Y,train
LN101046,Male,Yes,0,Graduate,Yes,2746,3331.0,146.0,360.0,1.0,Rural,Y,train
LN101047,Male,No,0,Graduate,Yes,9974,0.0,205.0,360.0,0.0,Urban,N,train
LN101048,Female,Yes,1,Graduate,No,3326,913.0,105.0,84.0,1.0,Semiurban,Y,train
LN101049,Female,No,0,Graduate,No,7084,0.0,117.0,360.0,1.0,Rural,Y,train
LN101050,Male,No,0,Graduate,No,3070,0.0,126.0,360.0,1.0,Semiurban,N,train
LN101051,Male,No,0,Not Graduate,No,3833,0.0,110.0,360.0,1.0,Rural,Y,train
LN101052,Male,Yes,3+,Graduate,No,48081,0.0,716.0,300.0,1.0,Urban,Y,train
LN101053,Male,Yes,0,Graduate,No,1977,997.0,50.0,360.0,1.0,Semiurban,Y,train
LN101054,Male,Yes,3+,Graduate,No,5746,0.0,90.0,360.0,1.0,Urban,N,train
LN101055,Male,Yes,1,Graduate,No,3902,0.0,64.0,360.0,1.0,Urban,N,train
LN101056,Male,Yes,1,Graduate,Yes,7416,0.0,238.0,360.0,1.0,Urban,Y,train
LN101057,Male,Yes,0,Not Graduate,No,1918,907.0,91.0,360.0,1.0,Semiurban,Y,train
LN101058,Male,No,0,Graduate,No,2516,0.0,100.0,480.0,1.0,Semiurban,N,train
LN101059,Male,Yes,2,Graduate,No,3178,786.0,61.0,360.0,1.0,Urban,Y,train
LN101060,Male,No,0,Graduate,No,3741,0.0,102.0,360.0,1.0,Urban,Y,train
LN101061,Male,Yes,2,Graduate,No,1285,1026.0,17.0,120.0,1.0,Urban,Y,train
LN101062,Male,Yes,0,Graduate,No,2132,1591.0,96.0,360.0,1.0,Semiurban,Y,train
LN101063,Female,No,3+,Graduate,No,358,37719.0,325.0,180.0,1.0,Urban,N,train
LN101064,Male,Yes,2,Graduate,No,3214,0.0,127.0,360.0,1.0,Semiurban,Y,train
LN101065,Female,No,1,Graduate,No,4723,0.0,81.0,360.0,1.0,Semiurban,N,train
LN101066,Male,Yes,2,Graduate,Yes,7090,0.0,118.0,360.0,0.0,Rural,N,train
LN101067,Male,Yes,0,Graduate,No,5749,3740.0,162.0,360.0,1.0,Semiurban,Y,train
LN101068,Male,Yes,0,Graduate,No,3852,707.0,118.0,360.0,1.0,Semiurban,Y,train
LN101069,Male,Yes,0,Graduate,No,4440,858.0,132.0,360.0,1.0,Semiurban,Y,train
LN101070,Male,No,0,Graduate,No,3333,0.0,70.0,360.0,1.0,Urban,Y,train
LN101071,Male,Yes,0,Graduate,No,5250,0.0,275.0,360.0,1.0,Urban,N,train
LN101072,Male,No,0,Not Graduate,No,2901,1919.0,111.0,180.0,0.0,Urban,N,train
LN101073,Male,Yes,0,Graduate,No,2470,2752.0,89.0,180.0,0.0,Rural,Y,train
LN101074,Female,No,0,Graduate,No,3104,0.0,78.0,360.0,1.0,Urban,Y,train
LN101075,Male,Yes,0,Graduate,No,14594,0.0,435.0,360.0,1.0,Semiurban,Y,train
LN101076,Male,Yes,0,Graduate,No,6055,2307.0,188.0,360.0,1.0,Rural,N,train
LN101077,Male,Yes,2,Graduate,No,3538,1403.0,128.0,360.0,1.0,Urban,Y,train
LN101078,Male,Yes,1,Graduate,No,4052,3262.0,145.0,360.0,1.0,Semiurban,N,train
LN101079,Male,Yes,1,Not Graduate,No,5954,0.0,123.0,180.0,1.0,Urban,Y,train
LN101080,Male,Yes,1,Graduate,Yes,3304,0.0,96.0,360.0,1.0,Semiurban,Y,train
LN101081,Male,No,0,Graduate,Yes,6822,0.0,141.0,360.0,1.0,Rural,Y,train
LN101082,Female,No,0,Graduate,No,4031,0.0,72.0,360.0,0.0,Urban,N,train
LN101083,Female,No,0,Graduate,No,2845,0.0,77.0,360.0,1.0,Urban,Y,train
LN101084,Male,Yes,0,Not Graduate,No,3723,1981.0,199.0,360.0,1.0,Rural,Y,train
LN101085,Male,Yes,3+,Graduate,No,4244,1554.0,163.0,360.0,0.0,Urban,Y,train
LN101086,Male,Yes,0,Graduate,No,3407,2011.0,105.0,360.0,0.0,Rural,N,train
LN101087,Male,No,1,Not Graduate,Yes,2415,1460.0,216.0,360.0,1.0,Semiurban,N,train
LN101088,Male,Yes,0,Graduate,No,8850,0.0,217.0,360.0,1.0,Semiurban,Y,train
LN101089,Male,Yes,1,Not Graduate,No,2881,2777.0,81.0,360.0,1.0,Semiurban,Y,train
LN101090,Female,No,0,Graduate,No,2106,8964.0,156.0,360.0,0.0,Semiurban,Y,train
LN101091,Male,Yes,2,Graduate,No,3592,1441.0,156.0,360.0,1.0,Rural,Y,train
LN101092,Female,No,0,Graduate,Yes,7093,0.0,196.0,360.0,1.0,Rural,N,train
LN101093,Male,No,0,Graduate,No,5474,0.0,131.0,360.0,0.0,Rural,N,train
LN101094,Male,Yes,0,Graduate,No,3725,2231.0,98.0,360.0,1.0,Urban,N,train
LN101095,Male,Yes,2,Graduate,No,3305,0.0,74.0,360.0,1.0,Semiurban,Y,train
LN101096,Male,Yes,2,Graduate,Yes,19326,0.0,389.0,360.0,1.0,Rural,Y,train
LN101097,Female,Yes,0,Not Graduate,No,3017,663.0,102.0,360.0,1.0,Semiurban,Y,train
LN101098,Female,No,0,Graduate,No,2014,1796.0,49.0,360.0,1.0,Urban,Y,train
LN101099,Male,Yes,1,Graduate,Yes,6711,0.0,273.0,360.0,1.0,Urban,Y,train
LN101100,Male,Yes,1,Graduate,No,6083,4250.0,330.0,360.0,1.0,Urban,Y,train
LN101101,Male,Yes,3+,Not Graduate,Yes,7179,0.0,128.0,60.0,1.0,Urban,Y,train
LN101102,Male,Yes,0,Graduate,No,2698,2106.0,50.0,360.0,1.0,Rural,Y,train
LN101103,Male,No,0,Graduate,No,2557,1993.0,155.0,360.0,1.0,Rural,Y,train
LN101104,Male,Yes,0,Graduate,No,4220,2859.0,157.0,180.0,1.0,Rural,Y,train
LN101105,Male,Yes,0,Graduate,No,2093,1732.0,109.0,360.0,1.0,Semiurban,Y,train
LN101106,Male,Yes,0,Graduate,No,2429,0.0,52.0,360.0,0.0,Urban,N,train
LN101107,Male,Yes,2,Graduate,No,8588,0.0,240.0,360.0,1.0,Semiurban,Y,train
LN101108,Male,Yes,2,Graduate,No,4167,1447.0,158.0,360.0,1.0,Rural,Y,train
LN101109,Male,Yes,0,Not Graduate,No,1640,1712.0,85.0,360.0,1.0,Rural,Y,train
LN101110,Male,Yes,0,Graduate,No,2603,2342.0,123.0,360.0,1.0,Urban,Y,train
LN101111,Male,No,1,Not Graduate,No,2505,1232.0,85.0,360.0,1.0,Semiurban,Y,train
LN101112,Male,No,0,Graduate,No,2324,0.0,109.0,480.0,1.0,Semiurban,N,train
LN101113,Female,No,0,Not Graduate,No,4919,0.0,144.0,360.0,1.0,Rural,Y,train
LN101114,Female,Yes,0,Not Graduate,No,2749,730.0,113.0,360.0,1.0,Semiurban,Y,train
LN101115,Female,No,0,Graduate,No,4388,0.0,115.0,360.0,1.0,Semiurban,N,train
LN101116,Male,Yes,3+,Not Graduate,No,2950,1912.0,78.0,180.0,0.0,Urban,N,train
LN101117,Male,Yes,1,Graduate,No,4235,0.0,130.0,360.0,0.0,Rural,N,train
LN101118,Male,No,0,Graduate,Yes,16336,0.0,168.0,360.0,0.0,Urban,N,train
LN101119,Male,Yes,0,Graduate,No,2221,0.0,60.0,360.0,0.0,Urban,N,train
LN101120,Male,Yes,0,Graduate,No,4202,3110.0,137.0,360.0,1.0,Semiurban,Y,train
LN101121,Male,Yes,3+,Graduate,No,8514,0.0,238.0,360.0,1.0,Rural,Y,train
LN101122,Male,Yes,0,Graduate,No,2509,2516.0,121.0,360.0,1.0,Urban,Y,train
LN101123,Male,Yes,0,Not Graduate,Yes,2355,3930.0,178.0,180.0,0.0,Rural,N,train
LN101124,Male,No,0,Not Graduate,No,3212,0.0,97.0,360.0,1.0,Rural,Y,train
LN101125,Male,Yes,2,Graduate,Yes,2459,4285.0,177.0,360.0,1.0,Rural,Y,train
LN101126,Male,Yes,2,Graduate,No,6700,1750.0,230.0,300.0,1.0,Semiurban,Y,train
LN101127,Male,No,0,Graduate,Yes,6973,0.0,145.0,360.0,1.0,Urban,Y,train
LN101128,Male,No,0,Graduate,Yes,6828,3859.0,118.0,180.0,1.0,Urban,N,train
LN101129,Male,Yes,1,Graduate,No,7721,0.0,201.0,360.0,1.0,Semiurban,Y,train
LN101130,Male,Yes,0,Graduate,No,2512,1067.0,111.0,360.0,1.0,Urban,Y,train
LN101131,Male,No,0,Graduate,No,4417,1941.0,188.0,360.0,1.0,Semiurban,N,train
LN101132,Male,No,3+,Graduate,Yes,10254,0.0,261.0,360.0,1.0,Semiurban,Y,train
LN101133,Male,Yes,0,Graduate,No,5277,0.0,123.0,360.0,1.0,Urban,Y,train
LN101134,Male,Yes,1,Not Graduate,No,3011,1290.0,115.0,180.0,0.0,Rural,N,train
LN101135,Female,No,0,Graduate,No,3047,1298.0,94.0,360.0,1.0,Urban,Y,train
LN101136,Male,No,1,Graduate,No,10654,0.0,174.0,360.0,1.0,Semiurban,N,train
LN101137,Male,Yes,3+,Graduate,No,41684,0.0,545.0,180.0,0.0,Semiurban,Y,train
LN101138,Female,Yes,1,Graduate,No,4132,0.0,145.0,360.0,1.0,Urban,Y,train
LN101139,Male,Yes,0,Graduate,No,2017,2930.0,144.0,360.0,1.0,Semiurban,Y,train
LN101140,Male,Yes,2,Graduate,Yes,20027,0.0,341.0,360.0,1.0,Rural,Y,train
LN101141,Female,Yes,2,Not Graduate,No,205,2716.0,93.0,360.0,1.0,Semiurban,Y,train
LN101142,Female,Yes,0,Graduate,No,2200,526.0,134.0,360.0,1.0,Semiurban,Y,train
LN101143,Male,Yes,3+,Graduate,No,9075,0.0,275.0,360.0,1.0,Rural,Y,train
LN101144,Male,Yes,0,Not Graduate,No,1766,1517.0,86.0,360.0,1.0,Rural,Y,train
LN101145,Male,Yes,2,Graduate,Yes,17500,0.0,400.0,360.0,1.0,Rural,Y,train
LN101146,Male,Yes,0,Not Graduate,No,2701,2326.0,103.0,360.0,1.0,Urban,Y,train
LN101147,Male,Yes,2,Not Graduate,No,2402,1225.0,123.0,360.0,0.0,Rural,N,train
LN101148,Male,Yes,1,Not Graduate,No,2471,2624.0,134.0,360.0,1.0,Rural,Y,train
LN101149,Male,Yes,2,Graduate,Yes,6930,1106.0,116.0,360.0,1.0,Rural,Y,train
LN101150,Male,Yes,0,Graduate,Yes,2083,4083.0,160.0,360.0,1.0,Semiurban,Y,train
LN101151,Male,Yes,0,Graduate,Yes,2327,3988.0,154.0,360.0,1.0,Rural,Y,train
LN101152,Male,Yes,3+,Not Graduate,Yes,3333,2166.0,130.0,360.0,1.0,Semiurban,Y,train
LN101153,Male,Yes,0,Graduate,No,3000,3416.0,56.0,180.0,1.0,Semiurban,Y,train
LN101154,Male,Yes,0,Graduate,No,17329,5641.0,560.0,360.0,1.0,Rural,N,train
LN101155,Male,Yes,0,Graduate,No,3385,1214.0,84.0,360.0,1.0,Urban,Y,train
LN101156,Male,Yes,2,Graduate,No,2786,636.0,60.0,360.0,1.0,Urban,Y,train
LN101157,Male,Yes,3+,Graduate,No,43707,0.0,633.0,180.0,0.0,Semiurban,Y,train
LN101158,Female,No,0,Graduate,No,3692,0.0,93.0,360.0,1.0,Rural,Y,train
LN101159,Male,Yes,0,Graduate,No,4301,0.0,118.0,360.0,1.0,Urban,Y,train
LN101160,Male,Yes,1,Graduate,No,5955,5625.0,315.0,360.0,1.0,Urban,Y,train
LN101161,Male,No,0,Graduate,No,6500,0.0,105.0,360.0,0.0,Rural,N,train
LN101162,Female,Yes,0,Graduate,No,2423,505.0,130.0,360.0,1.0,Semiurban,Y,train
LN101163,Female,No,0,Graduate,No,2720,2731.0,151.0,360.0,1.0,Rural,Y,train
LN101164,Male,No,0,Graduate,No,3718,2582.0,146.0,360.0,1.0,Rural,Y,train
LN101165,Male,Yes,1,Graduate,No,5197,1129.0,28.0,360.0,1.0,Semiurban,Y,train
LN101166,Male,Yes,0,Graduate,No,3300,2286.0,118.0,360.0,0.0,Rural,N,train
LN101167,Male,Yes,2,Graduate,No,4045,1303.0,185.0,360.0,1.0,Urban,Y,train
LN101168,Male,Yes,0,Graduate,No,3400,699.0,137.0,360.0,1.0,Urban,Y,train
LN101169,Male,No,0,Graduate,No,2184,0.0,67.0,360.0,1.0,Urban,N,train
LN101170,Male,Yes,1,Graduate,No,16629,0.0,203.0,180.0,1.0,Rural,Y,train
LN101171,Male,No,0,Not Graduate,Yes,4968,0.0,116.0,360.0,1.0,Semiurban,Y,train
LN101172,Male,Yes,0,Graduate,No,2128,1165.0,132.0,360.0,1.0,Urban,Y,train
LN101173,Male,Yes,0,Graduate,No,1820,1719.0,100.0,360.0,1.0,Urban,Y,train
LN101174,Male,No,0,Graduate,No,2833,1857.0,126.0,360.0,1.0,Rural,Y,train
LN101175,Male,No,2,Graduate,No,4279,0.0,148.0,360.0,1.0,Rural,Y,train
LN101176,Male,Yes,0,Not Graduate,Yes,2820,3623.0,157.0,180.0,0.0,Rural,N,train
LN101177,Male,Yes,0,Graduate,No,900,5363.0,191.0,360.0,1.0,Rural,Y,train
LN101178,Male,Yes,3+,Not Graduate,No,3577,1019.0,105.0,360.0,1.0,Semiurban,Y,train
LN101179,Female,Yes,0,Graduate,No,2444,3058.0,106.0,360.0,0.0,Urban,N,train
LN101180,Male,Yes,0,Not Graduate,Yes,2609,3449.0,165.0,180.0,0.0,Rural,N,train
LN101181,Male,Yes,3+,Graduate,No,7006,0.0,133.0,180.0,1.0,Urban,Y,train
LN101182,Female,No,0,Not Graduate,No,2094,0.0,57.0,360.0,1.0,Rural,Y,train
LN101183,Male,No,1,Not Graduate,Yes,2580,1329.0,209.0,360.0,1.0,Semiurban,N,train
LN101184,Male,Yes,0,Graduate,No,4860,830.0,125.0,360.0,1.0,Semiurban,Y,train
LN101185,Male,No,0,Graduate,No,6643,4113.0,311.0,360.0,1.0,Semiurban,Y,train
LN101186,Female,Yes,1,Graduate,No,4859,0.0,115.0,360.0,1.0,Urban,Y,train
LN101187,Male,No,0,Not Graduate,No,3348,2396.0,111.0,180.0,0.0,Urban,N,train
LN101188,Male,No,0,Graduate,Yes,10416,0.0,187.0,360.0,0.0,Urban,N,train
LN101189,Male,Yes,0,Graduate,No,2123,1392.0,91.0,360.0,1.0,Urban,Y,train
LN101190,Male,Yes,2,Graduate,No,6937,1654.0,229.0,300.0,1.0,Semiurban,Y,train
LN101191,Female,No,0,Graduate,No,2949,0.0,137.0,360.0,1.0,Semiurban,Y,train
LN101192,Female,No,1,Not Graduate,No,4610,0.0,133.0,360.0,1.0,Semiurban,Y,train
LN101193,Male,Yes,0,Graduate,No,10825,0.0,230.0,360.0,1.0,Semiurban,Y,train
LN101194,Male,Yes,3+,Graduate,Yes,4695,1562.0,173.0,360.0,1.0,Semiurban,Y,train
LN101195,Male,No,0,Graduate,No,6193,4285.0,293.0,360.0,1.0,Semiurban,Y,train
LN101196,Male,No,0,Not Graduate,No,7333,0.0,120.0,360.0,1.0,Rural,N,train
LN101197,Male,No,0,Graduate,No,2456,0.0,68.0,360.0,1.0,Urban,Y,train
LN101198,Male,No,0,Graduate,Yes,5936,0.0,139.0,360.0,1.0,Rural,Y,train
LN101199,Male,Yes,2,Not Graduate,No,2309,1255.0,125.0,360.0,0.0,Rural,N,train
LN101200,Male,Yes,0,Graduate,Yes,16120,0.0,260.0,360.0,1.0,Urban,Y,train
LN101201,Male,Yes,3+,Not Graduate,Yes,3620,2126.0,141.0,360.0,1.0,Semiurban,Y,train
LN101202,Male,No,0,Graduate,No,3027,2004.0,135.0,360.0,1.0,Rural,Y,train
LN101203,Female,No,0,Graduate,No,2995,0.0,60.0,360.0,1.0,Urban,Y,train
LN101204,Male,Yes,2,Not Graduate,No,3798,0.0,107.0,360.0,1.0,Semiurban,Y,train
LN101205,Male,No,0,Graduate,No,2243,2278.0,130.0,360.0,1.0,Semiurban,Y,train
LN101206,Male,Yes,1,Graduate,No,6408,6478.0,170.0,360.0,0.0,Urban,N,train
LN101207,Male,Yes,0,Graduate,No,3708,2569.0,173.0,360.0,1.0,Urban,N,train
LN101208,Male,No,0,Graduate,Yes,10219,0.0,90.0,360.0,1.0,Urban,N,train
LN101209,Male,Yes,2,Graduate,No,4543,3768.0,259.0,360.0,1.0,Semiurban,Y,train
LN101210,Male,No,0,Graduate,Yes,7085,0.0,84.0,360.0,1.0,Semiurban,Y,train
LN101211,Male,Yes,1,Graduate,No,11266,0.0,291.0,360.0,1.0,Urban,Y,train
LN101212,Male,Yes,1,Graduate,No,1672,0.0,67.0,360.0,1.0,Rural,N,train
LN101213,Male,Yes,2,Not Graduate,No,4483,0.0,98.0,360.0,1.0,Rural,Y,train
